Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0067355,-7.7462E-07,0.045509,0,0,0,12.699,0.12367,0.00010238,5.859E-18,0.061519,5.6817E-17,0.14948,0,0,0,0,0,0,package://omniwheel_complete/meshes/base_link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://omniwheel_complete/meshes/base_link.STL,,Cap40-17;Cap40-14;Cap40-9;Cap40-15;Cap40-13;Cap40-11;Cap40-12;Cap40-10;CompleteWheelAssembly_Left-5/319-1;CompleteWheelAssembly_Left-5/Motorcasing-1;Cap40-16;Profil_4040_530-2;Profil_4040_160-2;Profil_4040_640-1;Profil_4040_530-1;Profil_4040_160-1;Profil_4040_160-3;Cap40-8;Cap40-3;Cap40-7;Cap40-6;Profil_8080_190-1;Profil_4040_530-12;CompleteWheelAssembly_Left-4/319-1;CompleteWheelAssembly_Left-4/Motorcasing-1;CompleteWheelAssembly_Right-1/319-1;CompleteWheelAssembly_Right-1/Motorcasing-1;Cap40-5;CompleteWheelAssembly_Right-2/319-1;CompleteWheelAssembly_Right-2/Motorcasing-1;Profil_8080_190-5;Profil_8080_190-4;Profil_8080_190-6;Profil_4040_530-8;Profil_4040_150-3;Cap40-2;Cap40-1;Profil_4040_320-3;Profil_4040_150-4;Profil_4040_530-7;Profil_4040_320-1;Profil_4040_530-11;Profil_4040_320-4;Profil_4040_530-9;Profil_4040_150-1;Profil_4040_150-2;Profil_4040_180-2;Profil_4040_180-1;Profil_4040_190-4;Profil_4040_310-1;Profil_4040_530-5;Profil_4040_640-3;Profil_4040_190-1;Profil_4040_310-4;Profil_4040_310-2;Profil_4040_190-2;Profil_4040_530-6;Profil_4040_190-3;Profil_4040_160-4;Profil_4040_310-3;Profil_4040_530-3,Global Origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_wheel,2.7807E-06,0.1402,2.6321E-06,0,0,0,0.66652,0.00092295,8.553E-08,-5.3777E-10,0.00095312,-4.7204E-08,0.00092294,0,0,0,0,0,0,package://omniwheel_complete/meshes/front_left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://omniwheel_complete/meshes/front_left_wheel.STL,,CompleteWheelAssembly_Left-5/Wheelshaft-1;CompleteWheelAssembly_Left-5/9060096-1,Origin_joint_front_left_wheel,Axis_front_left,joint_front_left_wheel,continuous,0.23501,0.12,-0.052129,0,0,0,base_link,0,1,0,,,,,,,0.05,0.1,,,,
front_right_wheel,1.3402E-06,-0.13565,-7.8365E-06,0,0,0,0.66614,0.00091874,-5.6126E-08,-3.1528E-08,0.00095187,-2.0145E-10,0.00091866,0,0,0,0,0,0,package://omniwheel_complete/meshes/front_right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://omniwheel_complete/meshes/front_right_wheel.STL,,CompleteWheelAssembly_Right-1/Wheelshaft-1;CompleteWheelAssembly_Right-1/9060095-1,Origin_joint_front_right_wheel,Axis_front_right,joint_front_right_wheel,continuous,0.23501,-0.12,-0.052129,0,0,0,base_link,0,-1,0,,,,,,,0.05,0.1,,,,
rear_right_wheel,1.3121E-06,-0.13565,-7.8174E-06,0,0,0,0.66614,0.00091874,-5.6351E-08,-3.1408E-08,0.00095187,-9.7503E-11,0.00091866,0,0,0,0,0,0,package://omniwheel_complete/meshes/rear_right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://omniwheel_complete/meshes/rear_right_wheel.STL,,CompleteWheelAssembly_Right-2/Wheelshaft-1;CompleteWheelAssembly_Right-2/9060095-1,Origin_joint_rear_right_wheel,Axis_rear_right,joint_rear_right_wheel,continuous,-0.23499,-0.12,-0.052129,0,0,0,base_link,0,-1,0,,,,,,,0.05,0.1,,,,
rear_left_wheel,2.7943E-06,0.1402,2.629E-06,0,0,0,0.66652,0.00092295,8.5558E-08,-5.6207E-10,0.00095312,-4.6704E-08,0.00092294,0,0,0,0,0,0,package://omniwheel_complete/meshes/rear_left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://omniwheel_complete/meshes/rear_left_wheel.STL,,CompleteWheelAssembly_Left-4/Wheelshaft-1;CompleteWheelAssembly_Left-4/9060096-1,Origin_joint_rear_left_wheel,Axis_rear_left,joint_rear_left_wheel,continuous,-0.23499,0.12,-0.052129,0,0,0,base_link,0,1,0,,,,,,,0.05,0.1,,,,
